"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-11,11:00:32,24.0,34.3
2025-03-11,11:01:32,24.0,34.6
2025-03-11,11:02:37,24.1,34.7
2025-03-11,11:03:32,24.0,34.6
2025-03-11,11:04:35,24.1,33.7
2025-03-11,11:05:35,24.2,35.0
2025-03-11,11:06:35,24.2,33.6
2025-03-11,11:07:32,24.2,34.7
2025-03-11,11:08:32,24.2,33.5
2025-03-11,11:09:32,24.2,34.7
2025-03-11,11:10:32,24.2,34.8
2025-03-11,11:11:32,24.2,34.8
2025-03-11,11:12:32,24.2,34.8
2025-03-11,11:13:32,24.2,34.7
2025-03-11,11:14:32,24.2,34.7
2025-03-11,11:15:32,24.2,34.8
2025-03-11,11:16:35,24.2,34.8
2025-03-11,11:17:35,24.2,34.8
2025-03-11,11:18:32,24.2,34.8
2025-03-11,11:19:35,24.2,34.9
2025-03-11,11:20:32,24.2,34.8
2025-03-11,11:21:32,24.2,34.9
2025-03-11,11:22:32,24.2,34.8
2025-03-11,11:23:32,24.2,34.8
2025-03-11,11:24:32,24.2,34.9
2025-03-11,11:25:32,24.2,34.9
2025-03-11,11:26:32,24.2,35.0
2025-03-11,11:27:35,24.2,35.1
2025-03-11,11:28:32,24.2,35.0
2025-03-11,11:29:35,24.2,35.1
2025-03-11,11:30:37,24.2,35.1
2025-03-11,11:31:35,24.2,35.2
2025-03-11,11:32:32,24.2,35.1
2025-03-11,11:33:32,24.2,35.2
2025-03-11,11:34:32,24.2,35.1
2025-03-11,11:35:32,24.2,35.1
2025-03-11,11:36:32,24.2,35.1
2025-03-11,11:37:32,24.2,35.2
2025-03-11,11:38:35,24.2,35.3
2025-03-11,11:39:35,24.2,35.3
