"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-23,22:25:25,21.1,42.8
2025-05-23,22:25:55,21.2,42.8
2025-05-23,22:26:25,21.1,42.8
2025-05-23,22:26:55,21.1,42.8
2025-05-23,22:27:25,21.1,42.8
2025-05-23,22:27:55,21.1,42.8
2025-05-23,22:28:27,21.1,42.8
2025-05-23,22:28:55,21.1,42.8
2025-05-23,22:29:25,21.1,42.8
2025-05-23,22:29:55,21.1,42.8
2025-05-23,22:30:27,21.1,42.8
2025-05-23,22:30:55,21.1,42.8
2025-05-23,22:31:25,21.1,42.8
2025-05-23,22:31:55,21.1,42.8
2025-05-23,22:32:25,21.1,42.8
2025-05-23,22:32:55,21.1,42.8
2025-05-23,22:33:25,21.1,42.8
2025-05-23,22:33:55,21.1,42.8
2025-05-23,22:34:25,21.1,42.8
2025-05-23,22:34:55,21.1,42.7
2025-05-23,22:35:25,21.1,42.8
2025-05-23,22:35:57,21.1,42.8
2025-05-23,22:36:25,21.1,42.7
2025-05-23,22:36:55,21.1,42.7
2025-05-23,22:37:25,21.1,42.7
2025-05-23,22:37:55,21.1,42.7
2025-05-23,22:38:25,21.1,42.7
2025-05-23,22:38:55,21.1,42.8
2025-05-23,22:39:25,21.1,42.7
2025-05-23,22:39:55,21.1,42.8
