"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-28,11:00:48,21.1,44.1
2025-02-28,11:01:46,21.1,44.1
2025-02-28,11:02:46,21.1,44.2
2025-02-28,11:03:51,21.0,44.2
2025-02-28,11:04:46,21.0,44.1
2025-02-28,11:05:46,21.1,44.1
2025-02-28,11:06:46,21.1,43.8
2025-02-28,11:07:48,21.1,42.4
2025-02-28,11:08:48,21.1,44.0
2025-02-28,11:09:48,21.1,44.2
2025-02-28,11:10:48,21.1,44.2
2025-02-28,11:11:48,21.1,44.3
2025-02-28,11:12:48,21.1,44.2
2025-02-28,11:13:46,21.1,44.1
2025-02-28,11:14:46,21.1,43.9
2025-02-28,11:15:46,21.1,43.9
2025-02-28,11:16:46,21.1,44.0
2025-02-28,11:17:46,21.1,43.8
2025-02-28,11:18:48,21.1,43.5
2025-02-28,11:19:48,21.1,42.1
2025-02-28,11:20:48,21.1,43.3
2025-02-28,11:21:48,21.1,43.5
2025-02-28,11:22:48,21.1,43.7
2025-02-28,11:23:48,21.1,43.8
2025-02-28,11:24:48,21.1,43.8
2025-02-28,11:25:46,21.1,43.8
2025-02-28,11:26:46,21.1,43.6
2025-02-28,11:27:46,21.1,43.7
2025-02-28,11:28:46,21.1,43.7
2025-02-28,11:29:46,21.1,43.8
2025-02-28,11:30:46,21.1,44.0
2025-02-28,11:31:48,21.1,43.8
2025-02-28,11:32:48,21.1,43.7
2025-02-28,11:33:48,21.1,43.8
2025-02-28,11:34:48,21.1,43.9
2025-02-28,11:35:51,21.1,43.8
2025-02-28,11:36:48,21.1,43.9
2025-02-28,11:37:46,21.1,43.9
2025-02-28,11:38:51,21.1,44.9
2025-02-28,11:39:46,21.1,44.8
2025-02-28,11:40:46,21.1,44.5
2025-02-28,11:41:46,21.1,44.2
2025-02-28,11:42:46,21.1,44.3
2025-02-28,11:43:48,21.1,44.0
2025-02-28,11:44:48,21.1,44.1
2025-02-28,11:45:48,21.1,44.1
2025-02-28,11:46:48,21.1,42.9
2025-02-28,11:47:48,21.0,43.7
2025-02-28,11:48:48,21.1,43.7
2025-02-28,11:49:48,21.1,42.6
2025-02-28,11:50:48,21.1,43.8
2025-02-28,11:51:46,21.0,43.7
2025-02-28,11:52:46,21.1,43.7
2025-02-28,11:53:48,21.1,43.6
2025-02-28,11:54:48,21.0,43.5
2025-02-28,11:55:48,21.0,42.2
2025-02-28,11:56:46,21.0,43.3
2025-02-28,11:57:46,21.0,43.5
2025-02-28,11:58:46,21.1,43.6
2025-02-28,11:59:46,21.1,43.4
2025-02-28,12:00:46,21.0,43.5
2025-02-28,12:01:46,21.0,43.4
2025-02-28,12:02:46,21.0,43.5
2025-02-28,12:03:46,21.0,43.3
2025-02-28,12:04:46,21.0,43.4
2025-02-28,12:05:46,21.0,43.3
2025-02-28,12:06:46,21.1,43.4
2025-02-28,12:07:48,21.1,43.4
2025-02-28,12:08:46,21.0,43.3
2025-02-28,12:09:48,21.1,43.2
2025-02-28,12:10:46,21.1,43.2
2025-02-28,12:11:48,21.1,42.9
2025-02-28,12:12:46,21.1,42.8
2025-02-28,12:13:48,21.1,41.7
2025-02-28,12:14:46,21.1,42.8
2025-02-28,12:15:46,21.1,42.9
2025-02-28,12:16:46,21.1,42.9
2025-02-28,12:17:46,21.1,41.7
2025-02-28,12:18:46,21.1,42.8
2025-02-28,12:19:46,21.1,43.0
2025-02-28,12:20:48,21.1,42.4
2025-02-28,12:21:46,21.1,43.5
2025-02-28,12:22:46,21.1,42.4
2025-02-28,12:23:46,21.2,43.7
2025-02-28,12:24:48,21.2,42.5
2025-02-28,12:25:46,21.1,43.7
2025-02-28,12:26:48,21.2,43.9
2025-02-28,12:27:48,21.2,42.7
2025-02-28,12:28:46,21.2,43.8
2025-02-28,12:29:48,21.2,43.3
2025-02-28,12:30:46,21.1,43.2
2025-02-28,12:31:46,21.1,41.9
2025-02-28,12:32:46,21.2,43.1
2025-02-28,12:33:48,21.2,42.9
2025-02-28,12:34:46,21.2,42.9
2025-02-28,12:35:51,21.2,43.0
2025-02-28,12:36:48,21.2,43.0
2025-02-28,12:37:48,21.2,41.7
2025-02-28,12:38:46,21.2,42.9
2025-02-28,12:39:46,21.2,42.9
2025-02-28,12:40:46,21.2,42.9
2025-02-28,12:41:46,21.2,42.9
2025-02-28,12:42:46,21.2,42.9
2025-02-28,12:43:46,21.2,43.0
2025-02-28,12:44:46,21.2,42.9
2025-02-28,12:45:48,21.2,41.9
2025-02-28,12:46:51,21.2,42.0
2025-02-28,12:47:48,21.2,42.8
2025-02-28,12:48:48,21.2,41.2
2025-02-28,12:49:46,21.2,42.3
2025-02-28,12:50:46,21.2,39.0
2025-02-28,12:51:46,21.1,38.3
2025-02-28,12:52:46,21.0,37.9
2025-02-28,12:53:46,21.0,37.3
2025-02-28,12:54:48,20.9,36.9
2025-02-28,12:55:46,20.9,36.8
2025-02-28,12:56:46,20.8,36.8
2025-02-28,12:57:46,20.8,36.8
2025-02-28,12:58:46,20.7,36.5
2025-02-28,12:59:46,20.7,36.6
2025-02-28,13:00:46,20.7,36.4
2025-02-28,13:01:48,20.6,36.8
2025-02-28,13:02:46,20.6,36.7
2025-02-28,13:03:46,20.6,37.9
2025-02-28,13:04:46,20.6,38.4
2025-02-28,13:05:46,20.7,39.2
2025-02-28,13:06:46,20.7,39.7
2025-02-28,13:07:46,20.7,39.9
2025-02-28,13:08:48,20.8,39.9
2025-02-28,13:09:46,20.8,39.9
2025-02-28,13:10:46,20.8,39.7
2025-02-28,13:11:46,20.8,39.6
2025-02-28,13:12:46,20.9,39.7
2025-02-28,13:13:46,21.0,39.7
2025-02-28,13:14:46,21.0,38.5
2025-02-28,13:15:46,21.0,39.6
2025-02-28,13:16:46,21.1,39.7
2025-02-28,13:17:48,21.1,39.7
2025-02-28,13:18:46,21.1,39.6
2025-02-28,13:19:46,21.1,39.6
2025-02-28,13:20:48,21.1,39.6
2025-02-28,13:21:48,21.2,39.6
2025-02-28,13:22:48,21.2,39.7
2025-02-28,13:23:46,21.2,39.6
2025-02-28,13:24:48,21.2,39.6
2025-02-28,13:25:46,21.2,39.6
2025-02-28,13:26:46,21.2,38.5
2025-02-28,13:27:46,21.2,39.6
2025-02-28,13:28:46,21.2,39.6
2025-02-28,13:29:46,21.2,39.7
2025-02-28,13:30:46,21.2,39.7
2025-02-28,13:31:46,21.2,39.8
2025-02-28,13:32:48,21.2,40.0
2025-02-28,13:33:48,21.2,40.0
2025-02-28,13:34:46,21.2,39.9
2025-02-28,13:35:48,21.2,40.1
2025-02-28,13:36:46,21.2,40.0
2025-02-28,13:37:48,21.2,40.2
2025-02-28,13:38:46,21.2,40.1
2025-02-28,13:39:46,21.2,40.1
