"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-21,20:32:57,23.9,42.4
2025-03-21,20:33:27,23.9,42.6
2025-03-21,20:33:57,23.9,42.8
2025-03-21,20:34:27,23.9,42.8
2025-03-21,20:34:57,23.9,43.0
2025-03-21,20:35:27,23.9,42.8
2025-03-21,20:35:57,24.0,43.0
2025-03-21,20:36:27,23.9,43.1
2025-03-21,20:36:57,24.0,43.1
2025-03-21,20:37:27,24.0,43.1
2025-03-21,20:37:57,24.0,43.3
2025-03-21,20:38:27,24.0,43.3
2025-03-21,20:39:00,24.0,43.2
2025-03-21,20:39:27,24.0,43.2
2025-03-21,20:39:57,24.0,43.3
2025-03-21,20:40:27,24.0,43.3
2025-03-21,20:40:57,24.0,43.2
2025-03-21,20:41:27,24.0,43.2
2025-03-21,20:41:57,24.0,43.2
2025-03-21,20:42:27,24.0,43.2
2025-03-21,20:42:57,24.0,43.1
2025-03-21,20:43:27,24.0,43.0
2025-03-21,20:43:57,23.9,42.9
2025-03-21,20:44:27,23.9,43.0
2025-03-21,20:44:57,24.0,43.0
2025-03-21,20:45:27,23.9,43.0
2025-03-21,20:45:57,24.0,43.0
2025-03-21,20:46:27,24.0,43.0
2025-03-21,20:46:57,24.0,43.0
2025-03-21,20:47:27,24.0,43.0
2025-03-21,20:47:57,24.0,42.9
2025-03-21,20:48:27,24.0,42.9
2025-03-21,20:48:57,24.0,42.8
2025-03-21,20:49:27,24.0,42.8
2025-03-21,20:49:57,24.0,42.7
