"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-27,05:30:16,21.3,33.4
2025-04-27,05:30:46,21.2,33.4
2025-04-27,05:31:16,21.2,33.4
2025-04-27,05:31:46,21.3,33.4
2025-04-27,05:32:16,21.2,33.4
2025-04-27,05:32:46,21.3,33.4
2025-04-27,05:33:16,21.3,33.4
2025-04-27,05:33:46,21.2,33.4
2025-04-27,05:34:16,21.3,33.4
2025-04-27,05:34:49,21.3,33.3
2025-04-27,05:35:16,21.3,33.3
2025-04-27,05:35:46,21.2,33.3
2025-04-27,05:36:16,21.2,33.3
2025-04-27,05:36:46,21.3,33.4
2025-04-27,05:37:16,21.3,33.3
2025-04-27,05:37:46,21.3,33.4
2025-04-27,05:38:16,21.2,33.4
2025-04-27,05:38:46,21.3,33.4
2025-04-27,05:39:16,21.3,33.3
2025-04-27,05:39:46,21.3,33.3
2025-04-27,05:40:16,21.2,33.3
2025-04-27,05:40:46,21.2,33.3
2025-04-27,05:41:16,21.2,33.3
2025-04-27,05:41:46,21.2,33.3
2025-04-27,05:42:16,21.2,33.4
2025-04-27,05:42:46,21.2,33.3
2025-04-27,05:43:16,21.3,33.3
2025-04-27,05:43:46,21.2,33.3
2025-04-27,05:44:16,21.2,33.3
2025-04-27,05:44:46,21.3,33.3
2025-04-27,05:45:16,21.3,33.3
2025-04-27,05:45:46,21.3,33.4
2025-04-27,05:46:16,21.3,33.3
2025-04-27,05:46:49,21.3,33.3
2025-04-27,05:47:16,21.3,33.3
2025-04-27,05:47:46,21.3,33.3
2025-04-27,05:48:16,21.3,33.3
2025-04-27,05:48:46,21.2,33.4
2025-04-27,05:49:16,21.3,33.4
2025-04-27,05:49:46,21.2,33.3
2025-04-27,05:50:16,21.2,33.3
2025-04-27,05:50:46,21.2,33.3
2025-04-27,05:51:16,21.2,33.3
2025-04-27,05:51:46,21.3,33.3
2025-04-27,05:52:16,21.2,33.3
2025-04-27,05:52:46,21.2,33.3
2025-04-27,05:53:16,21.3,33.3
2025-04-27,05:53:46,21.2,33.3
2025-04-27,05:54:16,21.3,33.3
2025-04-27,05:54:46,21.2,33.3
2025-04-27,05:55:16,21.2,33.3
2025-04-27,05:55:46,21.3,33.4
2025-04-27,05:56:16,21.3,33.3
2025-04-27,05:56:46,21.3,33.3
2025-04-27,05:57:16,21.3,33.3
2025-04-27,05:57:46,21.2,33.3
2025-04-27,05:58:16,21.2,33.3
2025-04-27,05:58:46,21.2,33.3
2025-04-27,05:59:16,21.2,33.3
2025-04-27,05:59:46,21.3,33.3
2025-04-27,06:00:16,21.2,33.3
2025-04-27,06:00:46,21.3,33.3
2025-04-27,06:01:16,21.2,33.3
2025-04-27,06:01:46,21.2,33.3
2025-04-27,06:02:16,21.2,33.3
2025-04-27,06:02:46,21.2,33.3
2025-04-27,06:03:16,21.2,33.3
2025-04-27,06:03:46,21.3,33.3
2025-04-27,06:04:16,21.2,33.3
2025-04-27,06:04:46,21.2,33.3
2025-04-27,06:05:16,21.2,33.3
2025-04-27,06:05:46,21.2,33.3
2025-04-27,06:06:16,21.3,33.3
2025-04-27,06:06:46,21.2,33.3
2025-04-27,06:07:16,21.2,33.3
2025-04-27,06:07:46,21.2,33.3
2025-04-27,06:08:16,21.2,33.3
2025-04-27,06:08:46,21.2,33.3
2025-04-27,06:09:16,21.3,33.3
2025-04-27,06:09:46,21.2,33.3
