"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-23,05:30:16,21.3,49.7
2025-04-23,05:30:46,21.3,49.7
2025-04-23,05:31:16,21.3,49.7
2025-04-23,05:31:46,21.3,49.7
2025-04-23,05:32:16,21.3,49.7
2025-04-23,05:32:46,21.3,49.7
2025-04-23,05:33:16,21.3,49.7
2025-04-23,05:33:46,21.3,49.7
2025-04-23,05:34:16,21.3,49.7
2025-04-23,05:34:46,21.3,49.7
2025-04-23,05:35:16,21.3,49.7
2025-04-23,05:35:46,21.3,49.7
2025-04-23,05:36:16,21.3,49.7
2025-04-23,05:36:49,21.3,49.7
2025-04-23,05:37:16,21.3,49.7
2025-04-23,05:37:46,21.3,49.7
2025-04-23,05:38:16,21.3,49.7
2025-04-23,05:38:46,21.3,49.7
2025-04-23,05:39:16,21.3,49.7
2025-04-23,05:39:46,21.3,49.7
2025-04-23,05:40:16,21.3,49.7
2025-04-23,05:40:49,21.3,49.7
2025-04-23,05:41:16,21.3,49.7
2025-04-23,05:41:49,21.3,49.7
2025-04-23,05:42:16,21.3,49.7
2025-04-23,05:42:46,21.3,49.7
2025-04-23,05:43:16,21.3,49.7
2025-04-23,05:43:46,21.3,49.7
2025-04-23,05:44:16,21.3,49.7
2025-04-23,05:44:46,21.3,49.7
2025-04-23,05:45:19,21.3,49.7
2025-04-23,05:45:49,21.3,49.7
2025-04-23,05:46:19,21.3,49.7
2025-04-23,05:46:49,21.3,49.7
2025-04-23,05:47:16,21.3,49.6
2025-04-23,05:47:46,21.3,49.7
2025-04-23,05:48:16,21.3,49.6
2025-04-23,05:48:46,21.3,49.6
2025-04-23,05:49:16,21.3,49.7
2025-04-23,05:49:49,21.3,49.6
2025-04-23,05:50:16,21.3,49.6
2025-04-23,05:50:46,21.3,49.6
2025-04-23,05:51:16,21.3,49.7
2025-04-23,05:51:46,21.3,49.7
2025-04-23,05:52:16,21.3,49.7
2025-04-23,05:52:46,21.3,49.6
2025-04-23,05:53:16,21.3,49.7
2025-04-23,05:53:46,21.3,49.7
2025-04-23,05:54:16,21.3,49.6
2025-04-23,05:54:46,21.3,49.7
2025-04-23,05:55:16,21.3,49.6
2025-04-23,05:55:46,21.3,49.6
2025-04-23,05:56:16,21.3,49.7
2025-04-23,05:56:49,21.3,49.7
2025-04-23,05:57:16,21.3,49.6
2025-04-23,05:57:46,21.3,49.6
2025-04-23,05:58:16,21.3,49.6
2025-04-23,05:58:46,21.3,49.7
2025-04-23,05:59:16,21.3,49.6
2025-04-23,05:59:46,21.3,49.6
2025-04-23,06:00:19,21.3,49.6
2025-04-23,06:00:46,21.3,49.6
2025-04-23,06:01:16,21.3,49.6
2025-04-23,06:01:46,21.3,49.6
2025-04-23,06:02:16,21.3,49.6
2025-04-23,06:02:46,21.3,49.6
2025-04-23,06:03:16,21.3,49.6
2025-04-23,06:03:46,21.3,49.6
2025-04-23,06:04:16,21.3,49.6
2025-04-23,06:04:46,21.3,49.6
2025-04-23,06:05:16,21.3,49.6
2025-04-23,06:05:46,21.3,49.7
2025-04-23,06:06:16,21.3,49.6
2025-04-23,06:06:46,21.3,49.7
2025-04-23,06:07:16,21.3,49.6
2025-04-23,06:07:46,21.3,49.6
2025-04-23,06:08:16,21.3,49.6
2025-04-23,06:08:46,21.3,49.6
2025-04-23,06:09:16,21.3,49.7
2025-04-23,06:09:46,21.3,49.6
