"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-03,22:05:48,23.2,43.2
2025-03-03,22:06:46,23.2,43.1
2025-03-03,22:07:48,23.2,43.2
2025-03-03,22:08:48,23.2,43.2
2025-03-03,22:09:46,23.2,43.2
2025-03-03,22:10:46,23.2,43.2
2025-03-03,22:11:46,23.2,43.2
2025-03-03,22:12:46,23.2,43.3
2025-03-03,22:13:46,23.2,43.4
2025-03-03,22:14:46,23.2,43.4
2025-03-03,22:15:48,23.2,43.6
2025-03-03,22:16:48,23.2,42.4
2025-03-03,22:17:46,23.2,43.6
2025-03-03,22:18:46,23.3,43.7
2025-03-03,22:19:48,23.2,43.8
2025-03-03,22:20:48,23.2,43.9
2025-03-03,22:21:46,23.2,43.8
2025-03-03,22:22:46,23.2,43.8
2025-03-03,22:23:46,23.2,43.7
2025-03-03,22:24:46,23.2,43.7
2025-03-03,22:25:46,23.2,43.7
2025-03-03,22:26:46,23.2,43.7
2025-03-03,22:27:46,23.2,43.8
2025-03-03,22:28:46,23.2,43.9
2025-03-03,22:29:48,23.2,44.6
2025-03-03,22:30:48,23.2,44.9
2025-03-03,22:31:46,23.2,44.8
2025-03-03,22:32:46,23.2,43.6
2025-03-03,22:33:46,23.2,43.6
2025-03-03,22:34:46,23.2,44.7
2025-03-03,22:35:46,23.2,44.7
2025-03-03,22:36:46,23.2,44.8
2025-03-03,22:37:46,23.2,43.7
2025-03-03,22:38:46,23.2,45.2
2025-03-03,22:39:48,23.3,45.2
2025-03-03,22:40:48,23.3,45.3
2025-03-03,22:41:51,23.3,45.2
2025-03-03,22:42:48,23.3,45.2
2025-03-03,22:43:48,23.3,43.9
2025-03-03,22:44:46,23.3,45.0
2025-03-03,22:45:46,23.3,45.0
2025-03-03,22:46:46,23.3,44.8
2025-03-03,22:47:46,23.3,44.7
2025-03-03,22:48:46,23.3,44.7
2025-03-03,22:49:46,23.3,44.6
2025-03-03,22:50:46,23.4,44.6
2025-03-03,22:51:46,23.4,44.4
2025-03-03,22:52:46,23.4,44.0
2025-03-03,22:53:48,23.4,44.2
2025-03-03,22:54:48,23.4,44.4
2025-03-03,22:55:46,23.4,44.4
2025-03-03,22:56:48,23.4,44.4
2025-03-03,22:57:48,23.4,44.4
2025-03-03,22:58:48,23.4,43.1
2025-03-03,22:59:46,23.4,44.3
2025-03-03,23:00:48,23.4,44.6
2025-03-03,23:01:48,23.4,44.7
2025-03-03,23:02:46,23.4,44.6
2025-03-03,23:03:48,23.4,44.8
2025-03-03,23:04:46,23.4,44.7
2025-03-03,23:05:46,23.4,44.3
2025-03-03,23:06:46,23.4,44.2
2025-03-03,23:07:48,23.3,44.8
2025-03-03,23:08:46,23.3,44.7
2025-03-03,23:09:48,23.3,45.1
2025-03-03,23:10:48,23.3,44.7
2025-03-03,23:11:48,23.4,43.4
2025-03-03,23:12:46,23.3,44.4
2025-03-03,23:13:46,23.3,44.8
2025-03-03,23:14:46,23.4,44.9
2025-03-03,23:15:46,23.4,44.8
2025-03-03,23:16:46,23.3,45.0
2025-03-03,23:17:51,23.3,45.1
2025-03-03,23:18:46,23.4,45.1
2025-03-03,23:19:48,23.4,45.3
2025-03-03,23:20:48,23.4,43.8
2025-03-03,23:21:46,23.4,45.0
2025-03-03,23:22:46,23.4,44.8
2025-03-03,23:23:48,23.4,45.0
2025-03-03,23:24:46,23.4,45.0
2025-03-03,23:25:48,23.4,45.3
2025-03-03,23:26:48,23.4,44.1
2025-03-03,23:27:46,23.4,45.3
2025-03-03,23:28:46,23.4,45.3
2025-03-03,23:29:46,23.4,45.3
