"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-29,05:30:27,22.1,47.0
2025-03-29,05:30:57,22.1,46.9
2025-03-29,05:31:27,22.1,47.0
2025-03-29,05:31:57,22.1,46.9
2025-03-29,05:32:30,22.1,47.0
2025-03-29,05:32:57,22.1,47.0
2025-03-29,05:33:27,22.1,47.0
2025-03-29,05:33:57,22.1,46.9
2025-03-29,05:34:27,22.1,47.0
2025-03-29,05:34:57,22.0,47.0
2025-03-29,05:35:27,22.1,46.9
2025-03-29,05:35:57,22.1,47.0
2025-03-29,05:36:27,22.1,46.9
2025-03-29,05:36:57,22.1,47.0
2025-03-29,05:37:27,22.1,46.9
2025-03-29,05:37:57,22.1,47.0
2025-03-29,05:38:27,22.1,46.9
2025-03-29,05:38:57,22.1,46.9
2025-03-29,05:39:27,22.1,47.0
2025-03-29,05:39:57,22.1,46.9
