"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-24,11:01:51,23.0,33.1
2025-02-24,11:02:54,23.0,33.0
2025-02-24,11:03:54,23.0,31.8
2025-02-24,11:04:54,23.0,32.9
2025-02-24,11:05:51,23.0,32.8
2025-02-24,11:06:51,23.0,32.8
2025-02-24,11:07:51,23.0,32.9
2025-02-24,11:08:51,23.0,33.0
2025-02-24,11:09:51,23.0,33.2
2025-02-24,11:10:51,23.0,33.2
2025-02-24,11:11:54,22.9,32.0
2025-02-24,11:12:51,22.9,33.1
2025-02-24,11:13:51,22.9,33.2
2025-02-24,11:14:51,22.9,31.9
2025-02-24,11:15:54,22.9,33.0
2025-02-24,11:16:51,22.9,32.9
2025-02-24,11:17:51,22.9,33.0
2025-02-24,11:18:51,22.9,32.9
2025-02-24,11:19:51,22.8,32.9
2025-02-24,11:20:51,23.0,32.9
2025-02-24,11:21:51,23.1,32.8
2025-02-24,11:22:54,23.0,32.7
2025-02-24,11:23:54,23.0,32.8
2025-02-24,11:24:51,23.0,32.7
2025-02-24,11:25:51,22.9,32.8
2025-02-24,11:26:54,22.8,33.0
2025-02-24,11:27:51,22.8,32.9
2025-02-24,11:28:53,22.8,31.7
2025-02-24,11:29:54,22.8,33.0
2025-02-24,11:30:54,22.8,33.1
2025-02-24,11:31:51,22.8,33.0
2025-02-24,11:32:51,22.8,33.0
2025-02-24,11:33:51,22.8,33.0
2025-02-24,11:34:51,22.8,33.0
2025-02-24,11:35:51,22.8,33.0
2025-02-24,11:36:54,22.8,33.0
2025-02-24,11:37:54,22.8,31.7
2025-02-24,11:38:54,22.9,32.9
2025-02-24,11:39:54,22.9,32.8
