date,time,temperature,humidity
2025-02-20,11:06:16,24.3,33.8
2025-02-20,11:07:14,24.3,33.7
2025-02-20,11:08:14,24.2,33.7
2025-02-20,11:09:16,24.2,33.9
2025-02-20,11:10:14,24.2,33.8
2025-02-20,11:11:14,24.2,32.7
2025-02-20,11:12:14,24.2,34.2
2025-02-20,11:13:16,24.2,34.2
2025-02-20,11:14:16,24.3,33.1
2025-02-20,11:15:14,24.3,34.2
2025-02-20,11:16:14,24.3,33.9
2025-02-20,11:17:14,24.4,33.7
2025-02-20,11:18:14,24.4,33.6
2025-02-20,11:19:16,24.4,32.5
2025-02-20,11:20:16,24.4,33.7
2025-02-20,11:21:14,24.5,33.7
2025-02-20,11:22:14,24.5,33.8
2025-02-20,11:23:16,24.5,33.9
2025-02-20,11:24:16,24.5,33.8
2025-02-20,11:25:14,24.4,33.7
2025-02-20,11:26:16,24.4,33.8
2025-02-20,11:27:14,24.4,33.7
2025-02-20,11:28:16,24.3,34.1
2025-02-20,11:29:14,24.3,34.0
2025-02-20,11:30:14,24.3,34.0
2025-02-20,11:31:16,24.3,34.2
2025-02-20,11:32:14,24.3,34.0
2025-02-20,11:33:14,24.4,33.9
2025-02-20,11:34:14,24.3,33.9
2025-02-20,11:35:14,24.3,32.8
2025-02-20,11:36:16,24.2,34.1
2025-02-20,11:37:16,24.2,34.0
2025-02-20,11:38:19,24.2,34.1
2025-02-20,11:39:16,24.2,32.9
2025-02-20,11:40:14,24.2,34.2
2025-02-20,11:41:14,24.2,34.1
2025-02-20,11:42:14,24.3,34.1
2025-02-20,11:43:14,24.4,34.0
2025-02-20,11:44:14,24.3,33.8
2025-02-20,11:45:14,24.3,33.9
2025-02-20,11:46:14,24.2,33.8
2025-02-20,11:47:14,24.2,34.0
2025-02-20,11:48:16,24.1,34.1
2025-02-20,11:49:16,24.1,34.0
2025-02-20,11:50:16,24.1,32.9
2025-02-20,11:51:16,24.0,32.9
2025-02-20,11:52:16,24.0,34.1
2025-02-20,11:53:14,24.0,34.0
2025-02-20,11:54:14,24.1,34.1
2025-02-20,11:55:14,24.1,34.0
2025-02-20,11:56:16,24.2,32.8
2025-02-20,11:57:14,24.2,34.0
2025-02-20,11:58:14,24.2,34.0
2025-02-20,11:59:16,24.2,33.9
2025-02-20,12:00:14,24.2,33.9
2025-02-20,12:01:14,24.1,32.6
2025-02-20,12:02:16,24.1,34.0
2025-02-20,12:03:14,24.1,34.0
2025-02-20,12:04:14,24.1,33.9
2025-02-20,12:05:14,24.1,32.8
2025-02-20,12:06:14,24.1,34.0
2025-02-20,12:07:14,24.2,32.8
2025-02-20,12:08:16,24.1,32.8
2025-02-20,12:09:14,24.1,34.0
2025-02-20,12:10:14,24.0,33.8
2025-02-20,12:11:14,24.1,34.0
2025-02-20,12:12:14,24.2,34.0
2025-02-20,12:13:16,24.2,33.8
2025-02-20,12:14:16,24.2,33.8
2025-02-20,12:15:14,24.2,33.7
2025-02-20,12:16:14,24.3,33.6
2025-02-20,12:17:14,24.3,33.3
2025-02-20,12:18:14,24.4,33.2
2025-02-20,12:19:14,24.4,33.1
2025-02-20,12:20:14,24.4,33.1
2025-02-20,12:21:14,24.4,32.9
2025-02-20,12:22:14,24.4,32.9
2025-02-20,12:23:14,24.4,32.9
2025-02-20,12:24:14,24.4,32.9
2025-02-20,12:25:18,24.3,33.0
2025-02-20,12:26:14,24.4,33.0
2025-02-20,12:27:14,24.3,31.8
2025-02-20,12:28:16,24.2,33.0
2025-02-20,12:29:14,24.2,32.9
2025-02-20,12:30:14,24.2,33.1
2025-02-20,12:31:14,24.2,33.1
2025-02-20,12:32:14,24.2,33.3
2025-02-20,12:33:14,24.2,33.4
2025-02-20,12:34:14,24.2,33.3
2025-02-20,12:35:14,24.2,33.4
2025-02-20,12:36:14,24.2,33.3
2025-02-20,12:37:14,24.2,33.3
2025-02-20,12:38:14,24.2,33.4
2025-02-20,12:39:16,24.2,32.0
2025-02-20,12:40:14,24.2,33.1
2025-02-20,12:41:16,24.2,33.2
2025-02-20,12:42:14,24.1,33.1
2025-02-20,12:43:14,24.1,33.1
2025-02-20,12:44:14,24.1,33.1
2025-02-20,12:45:14,24.1,33.3
2025-02-20,12:46:14,24.0,33.3
2025-02-20,12:47:16,24.1,32.0
2025-02-20,12:48:14,24.1,33.1
2025-02-20,12:49:16,24.1,31.8
2025-02-20,12:50:14,24.1,33.0
2025-02-20,12:51:16,24.2,31.8
2025-02-20,12:52:16,24.2,33.0
2025-02-20,12:53:16,24.2,33.0
2025-02-20,12:54:14,24.2,32.9
2025-02-20,12:55:14,24.2,32.9
2025-02-20,12:56:16,24.2,32.9
2025-02-20,12:57:14,24.1,32.7
2025-02-20,12:58:14,24.1,32.9
2025-02-20,12:59:14,24.1,32.9
2025-02-20,13:00:14,24.1,32.8
2025-02-20,13:01:14,24.1,32.9
2025-02-20,13:02:14,24.0,32.8
2025-02-20,13:03:16,24.0,32.9
2025-02-20,13:04:14,24.0,32.8
2025-02-20,13:05:16,24.0,33.0
2025-02-20,13:06:14,24.0,32.9
2025-02-20,13:07:14,24.1,31.7
2025-02-20,13:08:14,24.2,32.9
2025-02-20,13:09:16,24.2,32.5
2025-02-20,13:10:14,24.2,32.5
2025-02-20,13:11:14,24.2,32.6
2025-02-20,13:12:14,24.2,32.6
2025-02-20,13:13:14,24.2,32.7
2025-02-20,13:14:14,24.3,31.4
2025-02-20,13:15:14,24.2,32.6
2025-02-20,13:16:14,24.3,32.5
2025-02-20,13:17:14,24.3,32.5
2025-02-20,13:18:16,24.3,32.5
2025-02-20,13:19:14,24.3,32.4
2025-02-20,13:20:16,24.3,32.5
2025-02-20,13:21:14,24.3,32.5
2025-02-20,13:22:16,24.3,32.5
2025-02-20,13:23:14,24.3,32.5
2025-02-20,13:24:14,24.3,32.5
2025-02-20,13:25:16,24.2,31.2
2025-02-20,13:26:14,24.2,32.4
2025-02-20,13:27:14,24.2,32.5
2025-02-20,13:28:16,24.2,31.3
2025-02-20,13:29:16,24.2,31.4
2025-02-20,13:30:16,24.1,32.5
2025-02-20,13:31:14,24.1,32.5
2025-02-20,13:32:14,24.1,32.6
2025-02-20,13:33:14,24.1,32.7
2025-02-20,13:34:14,24.0,32.6
2025-02-20,13:35:14,24.0,32.6
2025-02-20,13:36:16,23.9,32.8
2025-02-20,13:37:16,23.9,32.8
2025-02-20,13:38:16,23.8,32.9
2025-02-20,13:39:14,23.8,32.7
2025-02-20,13:40:14,23.8,32.7
2025-02-20,13:41:16,23.9,32.6
2025-02-20,13:42:16,23.9,31.3
2025-02-20,13:43:14,24.0,32.6
2025-02-20,13:44:14,24.0,32.5
2025-02-20,13:45:14,24.0,32.4
2025-02-20,13:46:14,23.9,32.4
2025-02-20,13:47:14,23.9,32.4
2025-02-20,13:48:14,23.9,32.4
2025-02-20,13:49:14,24.0,32.5
2025-02-20,13:50:16,23.9,32.4
2025-02-20,13:51:14,24.0,32.4
2025-02-20,13:52:14,24.0,31.2
2025-02-20,13:53:16,23.9,31.2
2025-02-20,13:54:14,23.9,32.4
2025-02-20,13:55:16,23.9,32.5
2025-02-20,13:56:14,23.9,32.5
2025-02-20,13:57:14,24.0,32.5
2025-02-20,13:58:14,24.0,32.4
2025-02-20,13:59:14,24.0,32.3
2025-02-20,14:00:14,24.0,32.4
2025-02-20,14:01:14,24.0,32.4
2025-02-20,14:02:14,24.0,32.4
2025-02-20,14:03:16,24.0,32.5
2025-02-20,14:04:18,24.0,32.5
2025-02-20,14:05:14,24.0,32.4
2025-02-20,14:06:14,24.0,31.2
2025-02-20,14:07:14,24.0,32.4
2025-02-20,14:08:16,24.0,32.5
2025-02-20,14:09:14,24.0,32.5
2025-02-20,14:10:14,24.0,32.4
2025-02-20,14:11:14,24.0,32.5
2025-02-20,14:12:14,24.0,32.8
2025-02-20,14:13:14,24.0,32.9
2025-02-20,14:14:16,24.0,33.5
2025-02-20,14:15:16,24.0,33.6
2025-02-20,14:16:16,24.0,32.9
2025-02-20,14:17:16,24.0,34.7
2025-02-20,14:18:16,24.0,34.9
2025-02-20,14:19:16,24.0,33.9
2025-02-20,14:20:14,24.0,35.1
2025-02-20,14:21:14,24.0,35.1
2025-02-20,14:22:14,24.1,35.6
2025-02-20,14:23:16,24.0,35.8
2025-02-20,14:24:14,24.0,35.8
2025-02-20,14:25:14,24.0,35.6
2025-02-20,14:26:14,24.0,35.2
2025-02-20,14:27:14,24.0,35.5
2025-02-20,14:28:16,24.0,34.8
2025-02-20,14:29:14,23.9,35.8
2025-02-20,14:30:16,23.9,36.5
2025-02-20,14:31:14,23.9,36.5
2025-02-20,14:32:16,24.0,37.0
2025-02-20,14:33:14,23.9,36.8
2025-02-20,14:34:14,23.9,36.8
2025-02-20,14:35:14,23.9,36.6
2025-02-20,14:36:14,23.9,36.6
2025-02-20,14:37:16,23.8,36.5
2025-02-20,14:38:16,23.8,35.1
2025-02-20,14:39:14,23.8,36.3
2025-02-20,14:40:14,23.8,36.4
2025-02-20,14:41:14,23.9,35.1
2025-02-20,14:42:14,23.9,36.0
2025-02-20,14:43:14,23.8,35.7
2025-02-20,14:44:14,23.8,34.4
2025-02-20,14:45:14,23.8,35.9
2025-02-20,14:46:14,23.8,35.9
2025-02-20,14:47:14,23.8,35.8
2025-02-20,14:48:14,23.8,35.9
2025-02-20,14:49:14,23.8,35.8
2025-02-20,14:50:14,23.8,35.7
2025-02-20,14:51:16,23.8,35.5
2025-02-20,14:52:16,23.8,34.3
2025-02-20,14:53:14,23.8,35.5
2025-02-20,14:54:14,23.9,35.4
2025-02-20,14:55:14,23.9,35.2
2025-02-20,14:56:14,23.9,33.9
2025-02-20,14:57:14,23.9,34.6
2025-02-20,14:58:14,23.8,34.6
2025-02-20,14:59:14,23.7,33.4
2025-02-20,15:00:16,23.6,34.5
2025-02-20,15:01:14,23.6,34.5
2025-02-20,15:02:14,23.5,34.3
2025-02-20,15:03:14,23.6,34.6
2025-02-20,15:04:14,23.6,34.4
2025-02-20,15:05:16,23.6,34.2
2025-02-20,15:06:16,23.6,32.9
2025-02-20,15:07:14,23.6,34.0
2025-02-20,15:08:14,23.5,32.7
2025-02-20,15:09:14,23.5,33.9
2025-02-20,15:10:19,23.4,33.9
2025-02-20,15:11:14,23.4,33.9
2025-02-20,15:12:14,23.4,34.0
2025-02-20,15:13:14,23.3,34.0
2025-02-20,15:14:14,23.3,33.9
2025-02-20,15:15:14,23.3,34.1
2025-02-20,15:16:14,23.4,34.4
2025-02-20,15:17:16,23.3,34.0
2025-02-20,15:18:19,23.3,34.0
2025-02-20,15:19:14,23.3,34.0
2025-02-20,15:20:16,23.3,34.3
2025-02-20,15:21:19,23.3,34.0
2025-02-20,15:22:14,23.3,34.0
2025-02-20,15:23:14,23.3,34.0
2025-02-20,15:24:14,23.3,33.9
2025-02-20,15:25:14,23.3,33.8
2025-02-20,15:26:14,23.3,33.8
2025-02-20,15:27:16,23.2,33.9
2025-02-20,15:28:14,23.2,33.9
2025-02-20,15:29:14,23.2,33.9
2025-02-20,15:30:16,23.2,32.7
2025-02-20,15:31:14,23.2,33.9
2025-02-20,15:32:14,23.2,34.0
2025-02-20,15:33:14,23.2,33.8
2025-02-20,15:34:16,23.2,34.0
2025-02-20,15:35:16,23.2,32.6
2025-02-20,15:36:16,23.2,33.8
2025-02-20,15:37:14,23.2,33.7
2025-02-20,15:38:14,23.2,33.8
2025-02-20,15:39:14,23.2,33.7
2025-02-20,15:40:14,23.2,33.8
2025-02-20,15:41:14,23.3,34.0
2025-02-20,15:42:14,23.4,34.0
2025-02-20,15:43:14,23.4,32.7
2025-02-20,15:44:14,23.4,33.9
2025-02-20,15:45:14,23.4,33.7
2025-02-20,15:46:14,23.4,32.4
2025-02-20,15:47:14,23.5,33.8
2025-02-20,15:48:14,23.5,32.6
2025-02-20,15:49:16,23.5,32.5
2025-02-20,15:50:14,23.5,33.7
2025-02-20,15:51:16,23.5,32.4
2025-02-20,15:52:14,23.4,33.4
2025-02-20,15:53:14,23.4,33.4
2025-02-20,15:54:14,23.4,33.6
2025-02-20,15:55:16,23.3,33.7
2025-02-20,15:56:14,23.3,33.5
2025-02-20,15:57:16,23.2,33.6
2025-02-20,15:58:14,23.2,33.5
2025-02-20,15:59:16,23.2,33.6
2025-02-20,16:00:14,23.1,33.5
2025-02-20,16:01:14,23.2,33.5
2025-02-20,16:02:14,23.2,33.6
2025-02-20,16:03:14,23.2,33.6
2025-02-20,16:04:14,23.1,33.5
2025-02-20,16:05:14,23.1,33.6
2025-02-20,16:06:14,23.1,33.5
2025-02-20,16:07:16,23.1,33.7
2025-02-20,16:08:14,23.1,33.6
2025-02-20,16:09:19,23.1,32.8
2025-02-20,16:10:16,23.0,32.4
2025-02-20,16:11:16,23.0,32.5
2025-02-20,16:12:14,23.0,33.6
2025-02-20,16:13:14,23.0,32.5
2025-02-20,16:14:14,23.0,33.5
2025-02-20,16:15:14,23.0,33.6
2025-02-20,16:16:14,23.0,33.6
2025-02-20,16:17:14,23.0,33.5
2025-02-20,16:18:14,23.0,33.8
2025-02-20,16:19:16,23.1,33.7
2025-02-20,16:20:14,23.1,33.7
2025-02-20,16:21:16,23.2,34.1
2025-02-20,16:22:16,23.3,34.1
2025-02-20,16:23:16,23.3,34.2
2025-02-20,16:24:16,23.3,32.8
2025-02-20,16:25:14,23.3,34.0
2025-02-20,16:26:19,23.3,33.9
2025-02-20,16:27:16,23.3,34.1
2025-02-20,16:28:14,23.3,34.0
2025-02-20,16:29:14,23.3,34.0
2025-02-20,16:30:14,23.3,33.8
2025-02-20,16:31:16,23.4,32.6
2025-02-20,16:32:16,23.4,32.5
2025-02-20,16:33:16,23.4,33.7
2025-02-20,16:34:16,23.4,33.7
2025-02-20,16:35:16,23.4,33.7
2025-02-20,16:36:16,23.4,33.6
2025-02-20,16:37:14,23.4,33.6
2025-02-20,16:38:14,23.3,33.3
2025-02-20,16:39:14,23.3,33.2
2025-02-20,16:40:16,23.3,33.1
2025-02-20,16:41:16,23.3,33.0
2025-02-20,16:42:16,23.3,31.8
2025-02-20,16:43:14,23.3,32.9
2025-02-20,16:44:16,23.3,33.1
2025-02-20,16:45:16,23.3,33.0
2025-02-20,16:46:16,23.3,33.1
2025-02-20,16:47:16,23.3,31.7
2025-02-20,16:48:16,23.3,33.0
2025-02-20,16:49:14,23.2,32.9
2025-02-20,16:50:14,23.3,31.8
2025-02-20,16:51:14,23.3,33.0
2025-02-20,16:52:14,23.3,32.9
2025-02-20,16:53:14,23.3,33.0
2025-02-20,16:54:14,23.3,33.0
2025-02-20,16:55:14,23.3,33.0
2025-02-20,16:56:14,23.3,33.2
2025-02-20,16:57:16,23.3,33.2
2025-02-20,16:58:16,23.3,31.6
2025-02-20,16:59:14,23.3,32.9
2025-02-20,17:00:14,23.3,33.1
2025-02-20,17:01:14,23.3,31.9
2025-02-20,17:02:14,23.3,32.0
2025-02-20,17:03:14,23.3,33.2
2025-02-20,17:04:14,23.3,33.3
2025-02-20,17:05:14,23.4,33.5
2025-02-20,17:06:14,23.4,33.5
2025-02-20,17:07:14,23.4,33.6
2025-02-20,17:08:14,23.4,33.7
2025-02-20,17:09:16,23.5,33.8
2025-02-20,17:10:14,23.5,33.7
2025-02-20,17:11:16,23.6,34.0
2025-02-20,17:12:16,23.5,32.8
2025-02-20,17:13:14,23.6,34.1
2025-02-20,17:14:16,23.5,34.2
2025-02-20,17:15:14,23.5,34.2
2025-02-20,17:16:14,23.5,34.5
2025-02-20,17:17:14,23.6,34.5
2025-02-20,17:18:16,23.5,34.7
2025-02-20,17:19:14,23.6,34.8
2025-02-20,17:20:14,23.5,34.7
2025-02-20,17:21:14,23.5,34.8
2025-02-20,17:22:14,23.6,33.6
2025-02-20,17:23:16,23.4,35.0
2025-02-20,17:24:16,23.5,35.0
2025-02-20,17:25:14,23.4,34.9
2025-02-20,17:26:16,23.5,33.7
2025-02-20,17:27:16,23.5,34.1
2025-02-20,17:28:14,23.5,35.3
2025-02-20,17:29:14,23.5,35.8
2025-02-20,17:30:14,23.5,35.7
2025-02-20,17:31:14,23.4,36.3
2025-02-20,17:32:14,23.5,36.0
2025-02-20,17:33:14,23.4,35.5
2025-02-20,17:34:16,23.5,34.5
2025-02-20,17:35:14,23.4,35.6
2025-02-20,17:36:16,23.4,35.5
2025-02-20,17:37:14,23.4,35.5
2025-02-20,17:38:14,23.4,35.4
2025-02-20,17:39:14,23.4,33.9
2025-02-20,17:40:14,23.4,33.9
2025-02-20,17:41:14,23.4,35.2
2025-02-20,17:42:14,23.4,35.3
2025-02-20,17:43:14,23.4,35.3
2025-02-20,17:44:16,23.4,34.6
2025-02-20,17:45:14,23.4,35.7
2025-02-20,17:46:14,23.3,35.7
2025-02-20,17:47:16,23.3,36.3
2025-02-20,17:48:14,23.3,36.3
2025-02-20,17:49:14,23.3,36.3
2025-02-20,17:50:16,23.3,37.1
2025-02-20,17:51:16,23.2,35.6
2025-02-20,17:52:14,23.2,36.8
2025-02-20,17:53:14,23.3,36.9
2025-02-20,17:54:14,23.3,36.9
2025-02-20,17:55:14,23.4,36.8
2025-02-20,17:56:14,23.4,36.5
2025-02-20,17:57:14,23.4,36.3
2025-02-20,17:58:16,23.4,35.3
2025-02-20,17:59:14,23.4,36.5
2025-02-20,18:00:16,23.4,36.7
2025-02-20,18:01:14,23.4,36.7
2025-02-20,18:02:14,23.4,35.6
2025-02-20,18:03:14,23.5,36.9
2025-02-20,18:04:14,23.5,37.0
2025-02-20,18:05:14,23.5,36.8
2025-02-20,18:06:14,23.5,36.8
2025-02-20,18:07:14,23.5,36.8
2025-02-20,18:08:14,23.6,36.2
2025-02-20,18:09:14,23.6,37.4
2025-02-20,18:10:14,23.6,37.5
2025-02-20,18:11:14,23.6,36.2
2025-02-20,18:12:14,23.6,37.4
2025-02-20,18:13:14,23.6,37.3
2025-02-20,18:14:16,24.0,36.7
2025-02-20,18:15:16,24.1,36.8
2025-02-20,18:16:16,24.1,37.3
2025-02-20,18:17:14,24.1,37.3
2025-02-20,18:18:14,24.1,37.9
2025-02-20,18:19:14,24.1,38.1
2025-02-20,18:20:16,24.2,38.3
2025-02-20,18:21:14,24.2,38.3
2025-02-20,18:22:14,24.2,38.4
2025-02-20,18:23:14,24.2,38.4
2025-02-20,18:24:16,24.2,38.5
2025-02-20,18:25:14,24.2,38.5
2025-02-20,18:26:14,24.2,38.6
2025-02-20,18:27:14,24.2,38.3
2025-02-20,18:28:16,24.1,36.6
2025-02-20,18:29:16,24.1,36.4
2025-02-20,18:30:14,24.1,37.6
2025-02-20,18:31:14,24.2,37.7
2025-02-20,18:32:14,24.2,37.7
2025-02-20,18:33:14,24.2,37.4
2025-02-20,18:34:16,24.2,35.8
2025-02-20,18:35:14,24.2,37.0
2025-02-20,18:36:14,24.3,36.7
2025-02-20,18:37:16,24.2,36.5
2025-02-20,18:38:14,24.2,36.4
2025-02-20,18:39:14,24.2,35.2
2025-02-20,18:40:16,24.3,35.1
2025-02-20,18:41:14,24.3,36.2
2025-02-20,18:42:14,24.3,36.2
2025-02-20,18:43:14,24.2,36.1
2025-02-20,18:44:14,24.3,36.1
2025-02-20,18:45:14,24.3,36.2
2025-02-20,18:46:16,24.3,35.0
2025-02-20,18:47:16,24.3,36.2
2025-02-20,18:48:14,24.3,36.2
2025-02-20,18:49:14,24.3,36.2
2025-02-20,18:50:14,24.3,36.2
2025-02-20,18:51:16,24.2,36.1
2025-02-20,18:52:14,24.2,36.1
2025-02-20,18:53:16,24.2,34.8
2025-02-20,18:54:16,24.2,34.6
2025-02-20,18:55:14,24.2,35.7
2025-02-20,18:56:14,24.1,35.7
2025-02-20,18:57:14,24.1,35.9
2025-02-20,18:58:14,24.1,35.8
2025-02-20,18:59:14,24.1,35.7
2025-02-20,19:00:14,24.1,35.7
2025-02-20,19:01:14,24.1,35.7
2025-02-20,19:02:16,24.1,34.4
2025-02-20,19:03:16,24.1,35.7
2025-02-20,19:04:16,24.0,34.4
2025-02-20,19:05:14,24.0,35.5
2025-02-20,19:06:16,24.0,34.4
2025-02-20,19:07:14,24.0,35.5
2025-02-20,19:08:16,24.0,35.5
2025-02-20,19:09:14,24.0,35.4
2025-02-20,19:10:14,24.0,35.3
2025-02-20,19:11:14,24.0,35.4
2025-02-20,19:12:14,23.9,35.4
2025-02-20,19:13:16,23.9,35.3
2025-02-20,19:14:16,23.9,35.4
2025-02-20,19:15:16,24.0,35.5
2025-02-20,19:16:16,23.9,35.4
2025-02-20,19:17:14,23.9,35.3
2025-02-20,19:18:16,23.9,35.4
2025-02-20,19:19:16,23.9,35.5
2025-02-20,19:20:14,23.8,35.3
2025-02-20,19:21:16,23.8,35.5
2025-02-20,19:22:14,23.8,35.5
2025-02-20,19:23:14,23.8,35.5
2025-02-20,19:24:14,23.7,35.2
2025-02-20,19:25:16,23.8,35.3
2025-02-20,19:26:14,23.8,35.3
2025-02-20,19:27:16,23.8,35.2
2025-02-20,19:28:14,23.8,35.2
2025-02-20,19:29:14,23.8,35.3
2025-02-20,19:30:14,23.8,33.9
2025-02-20,19:31:16,23.8,35.2
2025-02-20,19:32:14,23.8,35.1
2025-02-20,19:33:16,23.7,35.2
2025-02-20,19:34:14,23.7,35.2
2025-02-20,19:35:14,23.7,35.3
2025-02-20,19:36:14,23.7,35.1
2025-02-20,19:37:14,23.8,35.3
2025-02-20,19:38:14,23.7,35.0
2025-02-20,19:39:16,23.8,33.8
2025-02-20,19:40:14,23.7,33.7
2025-02-20,19:41:16,23.8,34.9
2025-02-20,19:42:14,23.8,34.8
2025-02-20,19:43:14,23.8,35.0
2025-02-20,19:44:14,23.8,35.0
2025-02-20,19:45:14,23.8,35.0
2025-02-20,19:46:14,23.9,34.9
2025-02-20,19:47:14,23.9,34.9
2025-02-20,19:48:19,23.9,34.9
2025-02-20,19:49:14,23.9,34.9
2025-02-20,19:50:14,23.9,34.9
2025-02-20,19:51:14,23.9,34.8
2025-02-20,19:52:14,23.9,34.8
2025-02-20,19:53:19,23.8,34.8
2025-02-20,19:54:14,23.8,34.9
2025-02-20,19:55:16,23.8,34.9
2025-02-20,19:56:14,23.8,34.9
2025-02-20,19:57:14,23.9,35.0
2025-02-20,19:58:14,23.9,34.6
2025-02-20,19:59:14,23.9,34.5
