date,time,temperature,humidity
2025-02-20,11:06:16,24.3,33.8
2025-02-20,11:07:14,24.3,33.7
2025-02-20,11:08:14,24.2,33.7
2025-02-20,11:09:16,24.2,33.9
2025-02-20,11:10:14,24.2,33.8
2025-02-20,11:11:14,24.2,32.7
2025-02-20,11:12:14,24.2,34.2
2025-02-20,11:13:16,24.2,34.2
2025-02-20,11:14:16,24.3,33.1
2025-02-20,11:15:14,24.3,34.2
2025-02-20,11:16:14,24.3,33.9
2025-02-20,11:17:14,24.4,33.7
2025-02-20,11:18:14,24.4,33.6
2025-02-20,11:19:16,24.4,32.5
2025-02-20,11:20:16,24.4,33.7
2025-02-20,11:21:14,24.5,33.7
2025-02-20,11:22:14,24.5,33.8
2025-02-20,11:23:16,24.5,33.9
2025-02-20,11:24:16,24.5,33.8
2025-02-20,11:25:14,24.4,33.7
2025-02-20,11:26:16,24.4,33.8
2025-02-20,11:27:14,24.4,33.7
2025-02-20,11:28:16,24.3,34.1
2025-02-20,11:29:14,24.3,34.0
2025-02-20,11:30:14,24.3,34.0
2025-02-20,11:31:16,24.3,34.2
2025-02-20,11:32:14,24.3,34.0
2025-02-20,11:33:14,24.4,33.9
2025-02-20,11:34:14,24.3,33.9
2025-02-20,11:35:14,24.3,32.8
2025-02-20,11:36:16,24.2,34.1
2025-02-20,11:37:16,24.2,34.0
2025-02-20,11:38:19,24.2,34.1
2025-02-20,11:39:16,24.2,32.9
2025-02-20,11:40:14,24.2,34.2
2025-02-20,11:41:14,24.2,34.1
2025-02-20,11:42:14,24.3,34.1
2025-02-20,11:43:14,24.4,34.0
2025-02-20,11:44:14,24.3,33.8
2025-02-20,11:45:14,24.3,33.9
2025-02-20,11:46:14,24.2,33.8
2025-02-20,11:47:14,24.2,34.0
2025-02-20,11:48:16,24.1,34.1
2025-02-20,11:49:16,24.1,34.0
2025-02-20,11:50:16,24.1,32.9
2025-02-20,11:51:16,24.0,32.9
2025-02-20,11:52:16,24.0,34.1
2025-02-20,11:53:14,24.0,34.0
2025-02-20,11:54:14,24.1,34.1
2025-02-20,11:55:14,24.1,34.0
2025-02-20,11:56:16,24.2,32.8
2025-02-20,11:57:14,24.2,34.0
2025-02-20,11:58:14,24.2,34.0
2025-02-20,11:59:16,24.2,33.9
2025-02-20,12:00:14,24.2,33.9
2025-02-20,12:01:14,24.1,32.6
2025-02-20,12:02:16,24.1,34.0
2025-02-20,12:03:14,24.1,34.0
2025-02-20,12:04:14,24.1,33.9
2025-02-20,12:05:14,24.1,32.8
2025-02-20,12:06:14,24.1,34.0
2025-02-20,12:07:14,24.2,32.8
2025-02-20,12:08:16,24.1,32.8
2025-02-20,12:09:14,24.1,34.0
2025-02-20,12:10:14,24.0,33.8
2025-02-20,12:11:14,24.1,34.0
2025-02-20,12:12:14,24.2,34.0
2025-02-20,12:13:16,24.2,33.8
2025-02-20,12:14:16,24.2,33.8
2025-02-20,12:15:14,24.2,33.7
2025-02-20,12:16:14,24.3,33.6
2025-02-20,12:17:14,24.3,33.3
2025-02-20,12:18:14,24.4,33.2
2025-02-20,12:19:14,24.4,33.1
2025-02-20,12:20:14,24.4,33.1
2025-02-20,12:21:14,24.4,32.9
2025-02-20,12:22:14,24.4,32.9
2025-02-20,12:23:14,24.4,32.9
2025-02-20,12:24:14,24.4,32.9
2025-02-20,12:25:18,24.3,33.0
2025-02-20,12:26:14,24.4,33.0
2025-02-20,12:27:14,24.3,31.8
2025-02-20,12:28:16,24.2,33.0
2025-02-20,12:29:14,24.2,32.9
2025-02-20,12:30:14,24.2,33.1
2025-02-20,12:31:14,24.2,33.1
2025-02-20,12:32:14,24.2,33.3
2025-02-20,12:33:14,24.2,33.4
2025-02-20,12:34:14,24.2,33.3
2025-02-20,12:35:14,24.2,33.4
2025-02-20,12:36:14,24.2,33.3
2025-02-20,12:37:14,24.2,33.3
2025-02-20,12:38:14,24.2,33.4
2025-02-20,12:39:16,24.2,32.0
2025-02-20,12:40:14,24.2,33.1
2025-02-20,12:41:16,24.2,33.2
2025-02-20,12:42:14,24.1,33.1
2025-02-20,12:43:14,24.1,33.1
2025-02-20,12:44:14,24.1,33.1
2025-02-20,12:45:14,24.1,33.3
2025-02-20,12:46:14,24.0,33.3
2025-02-20,12:47:16,24.1,32.0
2025-02-20,12:48:14,24.1,33.1
2025-02-20,12:49:16,24.1,31.8
2025-02-20,12:50:14,24.1,33.0
2025-02-20,12:51:16,24.2,31.8
2025-02-20,12:52:16,24.2,33.0
2025-02-20,12:53:16,24.2,33.0
2025-02-20,12:54:14,24.2,32.9
2025-02-20,12:55:14,24.2,32.9
2025-02-20,12:56:16,24.2,32.9
2025-02-20,12:57:14,24.1,32.7
2025-02-20,12:58:14,24.1,32.9
2025-02-20,12:59:14,24.1,32.9
2025-02-20,13:00:14,24.1,32.8
2025-02-20,13:01:14,24.1,32.9
2025-02-20,13:02:14,24.0,32.8
2025-02-20,13:03:16,24.0,32.9
2025-02-20,13:04:14,24.0,32.8
2025-02-20,13:05:16,24.0,33.0
2025-02-20,13:06:14,24.0,32.9
2025-02-20,13:07:14,24.1,31.7
2025-02-20,13:08:14,24.2,32.9
2025-02-20,13:09:16,24.2,32.5
2025-02-20,13:10:14,24.2,32.5
2025-02-20,13:11:14,24.2,32.6
2025-02-20,13:12:14,24.2,32.6
2025-02-20,13:13:14,24.2,32.7
2025-02-20,13:14:14,24.3,31.4
2025-02-20,13:15:14,24.2,32.6
2025-02-20,13:16:14,24.3,32.5
2025-02-20,13:17:14,24.3,32.5
2025-02-20,13:18:16,24.3,32.5
2025-02-20,13:19:14,24.3,32.4
2025-02-20,13:20:16,24.3,32.5
2025-02-20,13:21:14,24.3,32.5
2025-02-20,13:22:16,24.3,32.5
2025-02-20,13:23:14,24.3,32.5
2025-02-20,13:24:14,24.3,32.5
2025-02-20,13:25:16,24.2,31.2
2025-02-20,13:26:14,24.2,32.4
2025-02-20,13:27:14,24.2,32.5
2025-02-20,13:28:16,24.2,31.3
2025-02-20,13:29:16,24.2,31.4
2025-02-20,13:30:16,24.1,32.5
2025-02-20,13:31:14,24.1,32.5
2025-02-20,13:32:14,24.1,32.6
2025-02-20,13:33:14,24.1,32.7
2025-02-20,13:34:14,24.0,32.6
2025-02-20,13:35:14,24.0,32.6
2025-02-20,13:36:16,23.9,32.8
2025-02-20,13:37:16,23.9,32.8
2025-02-20,13:38:16,23.8,32.9
2025-02-20,13:39:14,23.8,32.7
2025-02-20,13:40:14,23.8,32.7
2025-02-20,13:41:16,23.9,32.6
2025-02-20,13:42:16,23.9,31.3
2025-02-20,13:43:14,24.0,32.6
2025-02-20,13:44:14,24.0,32.5
2025-02-20,13:45:14,24.0,32.4
2025-02-20,13:46:14,23.9,32.4
2025-02-20,13:47:14,23.9,32.4
2025-02-20,13:48:14,23.9,32.4
2025-02-20,13:49:14,24.0,32.5
2025-02-20,13:50:16,23.9,32.4
2025-02-20,13:51:14,24.0,32.4
2025-02-20,13:52:14,24.0,31.2
2025-02-20,13:53:16,23.9,31.2
2025-02-20,13:54:14,23.9,32.4
2025-02-20,13:55:16,23.9,32.5
2025-02-20,13:56:14,23.9,32.5
2025-02-20,13:57:14,24.0,32.5
2025-02-20,13:58:14,24.0,32.4
2025-02-20,13:59:14,24.0,32.3
